,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
27,10,13820,16.829885057471266,-0.5103448275862069,-0.041379310344827586,1.3379310344827586,1.4735632183908045,0.4528735632183908,-0.7494252873563219,10.041379310344828,3.1839080459770117,0.2367816091954023,0.4298850574712644,0.07758620689655173,0.002785515320334262,0.004597701149425287,"Birmingham-Hoover, AL"
28,10,14020,13.55421686746988,-0.2289156626506024,-0.3493975903614458,1.3975903614457832,1.5301204819277108,0.5542168674698795,-0.6746987951807228,10.759036144578314,2.8795180722891565,0.37349397590361444,0.2891566265060241,0.15714285714285714,0.0,0.0,"Bloomington, IN"
30,10,14260,14.570446735395189,-0.5790378006872853,0.005154639175257732,1.0824742268041236,1.2474226804123711,0.15292096219931273,-0.7336769759450171,10.450171821305842,3.6872852233676974,0.20618556701030927,0.4690721649484536,0.08653846153846154,0.006864988558352402,0.001718213058419244,"Boise City, ID"
31,10,14500,17.31904761904762,-0.8,-0.3333333333333333,1.161904761904762,1.2714285714285714,-0.1,-0.7,11.614285714285714,3.2857142857142856,0.1,0.3238095238095238,0.10828025477707007,0.0,0.0,"Boulder, CO"
32,10,14540,12.04,-0.44,-0.64,1.2,1.28,0.88,-0.64,7.88,3.24,0.24,0.2,0.10526315789473684,0.0,0.0,"Bowling Green, KY"
34,10,15180,8.614457831325302,-0.5180722891566265,-0.2891566265060241,1.1325301204819278,1.3132530120481927,-1.0,-0.891566265060241,9.710843373493976,3.5542168674698793,0.21686746987951808,0.3493975903614458,0.09836065573770492,0.0,0.0,"Brownsville-Harlingen, TX"
35,10,15380,18.07033639143731,-0.41284403669724773,-0.05198776758409786,1.4770642201834863,1.6330275229357798,0.9143730886850153,-0.654434250764526,10.418960244648318,2.8960244648318043,0.28440366972477066,0.44648318042813456,0.0967741935483871,0.0,0.03058103975535168,"Buffalo-Cheektowaga-Niagara Falls, NY"
36,10,15940,18.237623762376238,-0.4158415841584158,-0.31683168316831684,1.1584158415841583,1.3663366336633664,0.9801980198019802,-0.7425742574257426,10.148514851485148,2.8217821782178216,0.27722772277227725,0.22772277227722773,0.13157894736842105,0.0125,0.009900990099009901,"Canton-Massillon, OH"
37,10,15980,15.976331360946746,-0.2958579881656805,-0.14201183431952663,1.2366863905325445,1.3609467455621302,1.9940828402366864,-0.650887573964497,9.325443786982248,3.378698224852071,0.33136094674556216,0.40828402366863903,0.11450381679389313,0.0,0.023668639053254437,"Cape Coral-Fort Myers, FL"
38,10,16300,13.348039215686274,-0.6127450980392157,-0.08333333333333333,0.7892156862745098,0.9705882352941176,1.1127450980392157,-0.6813725490196079,10.794117647058824,3.627450980392157,0.18627450980392157,0.4264705882352941,0.12598425196850394,0.0,0.004901960784313725,"Cedar Rapids, IA"
39,10,16580,16.60185185185185,-0.2962962962962963,-0.12037037037037036,1.2777777777777777,1.5,3.0185185185185186,-0.42592592592592593,9.527777777777779,3.074074074074074,0.3425925925925926,0.39814814814814814,0.13953488372093023,0.0,0.037037037037037035,"Champaign-Urbana, IL"
40,10,16620,14.56,-0.36727272727272725,-0.4036363636363636,1.1418181818181818,1.3963636363636365,-0.7563636363636363,-0.7672727272727272,11.090909090909092,3.1672727272727275,0.29818181818181816,0.2690909090909091,0.09852216748768473,0.004545454545454545,0.007272727272727273,"Charleston, WV"
41,10,16700,13.419463087248323,-0.5604026845637584,-0.2550335570469799,1.0838926174496644,1.308724832214765,0.8859060402684564,-0.7449664429530202,10.708053691275168,3.3087248322147653,0.2181208053691275,0.348993288590604,0.1382488479262673,0.008695652173913044,0.016778523489932886,"Charleston-North Charleston, SC"
42,10,16740,16.940140845070424,-0.5633802816901409,-0.22183098591549297,1.2588028169014085,1.380281690140845,0.5757042253521126,-0.7253521126760564,10.883802816901408,3.1795774647887325,0.2130281690140845,0.3415492957746479,0.08409090909090909,0.0022172949002217295,0.0,"Charlotte-Concord-Gastonia, NC-SC"
43,10,16860,11.641891891891891,-0.44594594594594594,-0.1554054054054054,1.2972972972972974,1.472972972972973,0.10810810810810811,-0.7297297297297297,10.45945945945946,3.027027027027027,0.25,0.38513513513513514,0.06896551724137931,0.0,0.013513513513513514,"Chattanooga, TN-GA"
44,10,16980,15.945290858725762,-0.5810249307479224,-0.24411357340720222,1.2198753462603877,1.3732686980609419,0.15166204986149584,-0.7212603878116344,10.947368421052632,3.5367036011080333,0.203601108033241,0.3396814404432133,0.06724611161939616,0.003060778312199388,0.018351800554016622,"Chicago-Naperville-Elgin, IL-IN-WI"
45,10,17020,10.7,-0.5142857142857142,0.4714285714285714,1.4428571428571428,1.6142857142857143,0.7571428571428571,-0.7714285714285715,10.8,3.0285714285714285,0.22857142857142856,0.7285714285714285,0.05172413793103448,0.0,0.02857142857142857,"Chico, CA"
46,10,17140,15.312586445366529,-0.4896265560165975,-0.31673582295988933,1.1300138312586445,1.2904564315352698,0.6473029045643154,-0.686030428769018,10.662517289073305,3.384508990318119,0.24619640387275243,0.2793914246196404,0.11069418386491557,0.0,0.009681881051175657,"Cincinnati, OH-KY-IN"
47,10,17460,16.81831395348837,-0.4956395348837209,-0.22674418604651161,1.2587209302325582,1.3968023255813953,0.32848837209302323,-0.7063953488372093,11.026162790697674,3.1511627906976742,0.24273255813953487,0.34593023255813954,0.08442776735459662,0.0018181818181818182,0.015988372093023256,"Cleveland-Elyria, OH"
48,10,17660,15.695906432748538,-0.543859649122807,-0.11695906432748537,0.9415204678362573,1.1228070175438596,0.5614035087719298,-0.8245614035087719,9.836257309941521,3.912280701754386,0.21052631578947367,0.391812865497076,0.11304347826086956,0.0,0.0,"Coeur d'Alene, ID"
49,10,17820,14.400503778337532,-0.6599496221662469,0.0906801007556675,1.0176322418136021,1.234256926952141,0.27204030226700254,-0.6272040302267002,10.858942065491183,3.3123425692695214,0.16120906801007556,0.5264483627204031,0.1494661921708185,0.043333333333333335,0.005037783375314861,"Colorado Springs, CO"
51,10,17900,15.202572347266882,-0.4758842443729904,-0.22508038585209003,1.257234726688103,1.4308681672025723,0.48231511254019294,-0.7331189710610932,10.578778135048232,3.1286173633440515,0.2540192926045016,0.35691318327974275,0.09917355371900827,0.0,0.003215434083601286,"Columbia, SC"
52,10,17980,7.853658536585366,-0.5975609756097561,-0.04878048780487805,1.024390243902439,1.353658536585366,0.8292682926829268,-0.6341463414634146,8.451219512195122,3.097560975609756,0.1951219512195122,0.4146341463414634,0.08771929824561403,0.07575757575757576,0.0,"Columbus, GA-AL"
53,10,18140,15.52317880794702,-0.4900662251655629,-0.17052980132450332,1.1572847682119205,1.3029801324503312,0.6870860927152318,-0.7036423841059603,10.233443708609272,3.3741721854304636,0.24503311258278146,0.38576158940397354,0.08501118568232663,0.0021551724137931034,0.006622516556291391,"Columbus, OH"
54,10,18580,11.946564885496183,-0.45038167938931295,-0.5114503816793893,0.9923664122137404,1.0916030534351144,0.16030534351145037,-0.7709923664122137,8.870229007633588,4.00763358778626,0.25190839694656486,0.21374045801526717,0.06741573033707865,0.021739130434782608,0.0,"Corpus Christi, TX"
55,10,19100,17.679514255543822,-0.6045406546990496,-0.2006335797254488,1.1921858500527982,1.3368532206969377,0.2819429778247096,-0.6842661034846885,11.020591341077086,3.460401267159451,0.18743400211193242,0.3590285110876452,0.09447165850244926,0.0013550135501355014,0.004223864836325237,"Dallas-Fort Worth-Arlington, TX"
56,10,19340,19.806122448979593,-0.4744897959183674,-0.1326530612244898,1.3010204081632653,1.4948979591836735,0.5714285714285714,-0.6377551020408163,10.545918367346939,2.979591836734694,0.25,0.3469387755102041,0.05228758169934641,0.0,0.02040816326530612,"Davenport-Moline-Rock Island, IA-IL"
57,10,19380,15.254901960784315,-0.5254901960784314,0.047058823529411764,1.1607843137254903,1.384313725490196,-0.3568627450980392,-0.6431372549019608,10.843137254901961,3.023529411764706,0.22745098039215686,0.49019607843137253,0.14507772020725387,0.0049261083743842365,0.00784313725490196,"Dayton, OH"
60,10,19660,14.470930232558139,-0.4186046511627907,-0.42441860465116277,1.255813953488372,1.3895348837209303,-0.5523255813953488,-0.872093023255814,10.44767441860465,2.988372093023256,0.28488372093023256,0.23837209302325582,0.14705882352941177,0.0,0.011627906976744186,"Deltona-Daytona Beach-Ormond Beach, FL"
61,10,19740,17.805280528052805,-0.596039603960396,-0.3768976897689769,1.2316831683168317,1.3768976897689769,0.12805280528052806,-0.7122112211221122,11.332673267326733,3.2864686468646864,0.19339933993399339,0.2811881188118812,0.09286328460877043,0.0016652789342214821,0.011221122112211221,"Denver-Aurora-Lakewood, CO"
62,10,19780,18.728699551569505,-0.4820627802690583,-0.2219730941704036,1.1591928251121075,1.3071748878923768,1.547085201793722,-0.6143497757847534,10.905829596412556,3.4798206278026904,0.24887892376681614,0.35650224215246634,0.09063444108761329,0.0,0.011210762331838564,"Des Moines-West Des Moines, IA"
63,10,19820,13.975409836065573,-0.5068306010928961,-0.19398907103825136,1.2677595628415301,1.4207650273224044,0.6284153005464481,-0.7069672131147541,10.922131147540984,3.359289617486339,0.24112021857923496,0.37158469945355194,0.07231040564373897,0.001692047377326565,0.012295081967213115,"Detroit-Warren-Dearborn, MI"
64,10,20100,14.85885885885886,-0.45045045045045046,-0.16816816816816818,1.1081081081081081,1.3423423423423424,2.012012012012012,-0.5795795795795796,11.03903903903904,3.18018018018018,0.2702702702702703,0.37537537537537535,0.1346938775510204,0.045454545454545456,0.021021021021021023,"Dover, DE"
66,10,20500,15.391812865497077,-0.6198830409356725,-0.4619883040935672,1.0818713450292399,1.2280701754385965,0.7543859649122807,-0.7017543859649122,10.35672514619883,3.2222222222222223,0.18128654970760233,0.2573099415204678,0.05785123966942149,0.0,0.0,"Durham-Chapel Hill, NC"
69,10,21340,11.65925925925926,-0.5592592592592592,-0.15185185185185185,1.1185185185185185,1.3296296296296297,0.3925925925925926,-0.7925925925925926,10.277777777777779,3.977777777777778,0.2074074074074074,0.36666666666666664,0.09644670050761421,0.004761904761904762,0.003703703703703704,"El Paso, TX"
70,10,21500,11.0625,-0.23958333333333334,-0.5416666666666666,1.09375,1.4375,1.59375,-0.78125,9.385416666666666,3.75,0.375,0.14583333333333334,0.12857142857142856,0.0,0.03125,"Erie, PA"
71,10,21660,14.195530726256983,-0.41899441340782123,-0.2122905027932961,1.2569832402234637,1.4636871508379887,-0.5418994413407822,-0.776536312849162,10.569832402234637,3.022346368715084,0.27932960893854747,0.3407821229050279,0.17482517482517482,0.0,0.0111731843575419,"Eugene, OR"
72,10,21780,15.63855421686747,-0.1686746987951807,-0.3132530120481928,1.1686746987951808,1.4939759036144578,1.4698795180722892,-0.5421686746987951,9.46987951807229,2.8795180722891565,0.40963855421686746,0.27710843373493976,0.14285714285714285,0.0,0.012048192771084338,"Evansville, IN-KY"
73,10,22020,23.088082901554404,-0.7046632124352331,0.23834196891191708,1.2590673575129534,1.4067357512953367,1.5362694300518134,-0.46632124352331605,11.471502590673575,2.8808290155440415,0.14507772020725387,0.6010362694300518,0.06397306397306397,0.0032258064516129032,0.018134715025906734,"Fargo, ND-MN"
74,10,22140,14.625,-0.6875,0.15625,1.21875,1.484375,-0.359375,-0.953125,10.15625,3.3125,0.15625,0.46875,0.10204081632653061,0.0,0.0,"Farmington, NM"
75,10,22180,15.8348623853211,-0.5871559633027523,0.1926605504587156,1.091743119266055,1.3669724770642202,-0.5045871559633027,-0.7155963302752294,10.871559633027523,3.256880733944954,0.2018348623853211,0.6055045871559633,0.21951219512195122,0.034482758620689655,0.01834862385321101,"Fayetteville, NC"
76,10,22220,18.67005076142132,-0.3756345177664975,-0.29441624365482233,1.1573604060913705,1.3248730964467006,0.48223350253807107,-0.8071065989847716,10.52284263959391,3.548223350253807,0.30456852791878175,0.3299492385786802,0.08904109589041095,0.006535947712418301,0.005076142131979695,"Fayetteville-Springdale-Rogers, AR-MO"
77,10,22420,10.775862068965518,-0.4051724137931034,-0.1896551724137931,1.1810344827586208,1.353448275862069,-0.8189655172413793,-0.9482758620689655,9.732758620689655,3.206896551724138,0.28448275862068967,0.3448275862068966,0.05813953488372093,0.0,0.0,"Flint, MI"
79,10,22660,16.22222222222222,-0.5333333333333333,-0.14444444444444443,1.2222222222222223,1.3333333333333333,0.1111111111111111,-0.6833333333333333,10.85,3.088888888888889,0.22777777777777777,0.4222222222222222,0.10144927536231885,0.0,0.0,"Fort Collins, CO"
80,10,22900,14.66,-0.42,-0.09,1.28,1.48,1.67,-0.69,9.63,2.9,0.28,0.39,0.11392405063291139,0.012048192771084338,0.02,"Fort Smith, AR-OK"
82,10,23060,16.8411214953271,-0.5887850467289719,0.0,1.2429906542056075,1.3271028037383177,0.7850467289719626,-0.6448598130841121,9.542056074766355,3.5981308411214954,0.205607476635514,0.4766355140186916,0.07317073170731707,0.0,0.009345794392523364,"Fort Wayne, IN"
83,10,23420,14.771739130434783,-0.6413043478260869,-0.20652173913043478,1.1485507246376812,1.2717391304347827,1.3297101449275361,-0.6739130434782609,9.503623188405797,3.789855072463768,0.17028985507246377,0.3442028985507246,0.04975124378109453,0.0,0.010869565217391304,"Fresno, CA"
84,10,23540,17.389830508474578,-0.4915254237288136,-0.3559322033898305,1.1355932203389831,1.3389830508474576,-0.3050847457627119,-0.7457627118644068,9.932203389830509,3.0338983050847457,0.2542372881355932,0.3050847457627119,0.13636363636363635,0.0,0.0,"Gainesville, FL"
85,10,24340,14.107266435986158,-0.38408304498269896,-0.010380622837370242,1.3944636678200693,1.5432525951557095,0.8477508650519031,-0.698961937716263,10.77508650519031,3.339100346020761,0.3044982698961938,0.46366782006920415,0.06779661016949153,0.0,0.020761245674740483,"Grand Rapids-Wyoming, MI"
86,10,24540,17.736526946107784,-0.592814371257485,0.10179640718562874,1.1736526946107784,1.3652694610778444,0.6167664670658682,-0.6946107784431138,11.658682634730539,3.1676646706586826,0.19760479041916168,0.5508982035928144,0.096,0.007575757575757576,0.0,"Greeley, CO"
87,10,24580,18.016949152542374,-0.4745762711864407,-0.0847457627118644,1.38135593220339,1.5677966101694916,0.5,-0.6864406779661016,11.864406779661017,3.0,0.2627118644067797,0.4067796610169492,0.10309278350515463,0.0,0.01694915254237288,"Green Bay, WI"
88,10,24660,15.588983050847459,-0.3559322033898305,-0.2288135593220339,1.3855932203389831,1.5805084745762712,0.4152542372881356,-0.7076271186440678,9.241525423728813,2.9152542372881354,0.3008474576271186,0.3559322033898305,0.12755102040816327,0.0,0.0,"Greensboro-High Point, NC"
89,10,24860,20.036269430051814,-0.44041450777202074,-0.41450777202072536,1.3264248704663213,1.471502590673575,0.40932642487046633,-0.6735751295336787,10.544041450777202,3.2590673575129534,0.2694300518134715,0.27461139896373055,0.06535947712418301,0.0,0.0,"Greenville-Anderson-Mauldin, SC"
91,10,25180,15.068965517241379,-0.5287356321839081,0.25287356321839083,1.1379310344827587,1.4482758620689655,1.3333333333333333,-0.4827586206896552,11.195402298850574,3.6666666666666665,0.22988505747126436,0.5172413793103449,0.13846153846153847,0.0,0.0,"Hagerstown-Martinsburg, MD-WV"
92,10,25420,20.466019417475728,-0.2961165048543689,-0.5242718446601942,1.3155339805825244,1.4757281553398058,1.6504854368932038,-0.6310679611650486,10.975728155339805,3.1359223300970873,0.34951456310679613,0.21359223300970873,0.10909090909090909,0.0,0.009708737864077669,"Harrisburg-Carlisle, PA"
94,10,25860,15.684931506849315,-0.4794520547945205,-0.3013698630136986,1.0410958904109588,1.095890410958904,0.1232876712328767,-0.7534246575342466,12.232876712328768,3.5205479452054793,0.2602739726027397,0.3424657534246575,0.0784313725490196,0.0,0.0,"Hickory-Morganton-Lenoir, NC"
97,10,26420,16.380263984915146,-0.6046511627906976,-0.25518541797611566,1.136392206159648,1.302325581395349,0.30672532998114393,-0.7247014456316782,10.664990571967316,3.6096794468887494,0.19044626021370206,0.3450659962287869,0.07989690721649484,0.0024549918166939444,0.0056568196103079825,"Houston-Baytown-Sugar Land, TX"
98,10,26580,10.362903225806452,-0.46774193548387094,-0.41935483870967744,1.2096774193548387,1.346774193548387,0.6370967741935484,-0.7338709677419355,8.96774193548387,2.6451612903225805,0.25806451612903225,0.3064516129032258,0.0851063829787234,0.0,0.0,"Huntington-Ashland, WV-KY-OH"
99,10,26620,16.6046511627907,-0.3178294573643411,-0.5658914728682171,1.2790697674418605,1.372093023255814,1.6744186046511629,-0.5348837209302325,9.728682170542635,3.1550387596899223,0.2868217054263566,0.15503875968992248,0.0891089108910891,0.0,0.0,"Huntsville, AL"
100,10,26900,16.524590163934427,-0.40619307832422585,-0.3114754098360656,1.2550091074681238,1.4116575591985427,-0.1912568306010929,-0.6703096539162113,10.62295081967213,3.116575591985428,0.2877959927140255,0.3205828779599271,0.10070257611241218,0.004524886877828055,0.014571948998178506,"Indianapolis-Carmel-Anderson, IN"
101,10,26980,23.527131782945737,-0.6434108527131783,-0.3488372093023256,1.2868217054263567,1.4186046511627908,-0.17054263565891473,-0.7286821705426356,12.232558139534884,3.248062015503876,0.17054263565891473,0.34108527131782945,0.07920792079207921,0.0,0.007751937984496124,"Iowa City, IA"
102,10,27100,13.764044943820224,-0.449438202247191,-0.12359550561797752,1.3146067415730338,1.550561797752809,2.157303370786517,-0.7752808988764045,10.719101123595506,3.0,0.2696629213483146,0.4044943820224719,0.1388888888888889,0.013157894736842105,0.0449438202247191,"Jackson, MI"
103,10,27140,13.658823529411764,-0.596078431372549,-0.13725490196078433,1.188235294117647,1.2784313725490195,0.6666666666666666,-0.6980392156862745,9.894117647058824,3.2980392156862743,0.19607843137254902,0.4,0.06315789473684211,0.005154639175257732,0.00392156862745098,"Jackson, MS"
104,10,27260,18.046783625730995,-0.5380116959064327,-0.011695906432748537,1.3333333333333333,1.5818713450292399,0.5321637426900585,-0.6052631578947368,11.444444444444445,2.7660818713450293,0.22514619883040934,0.4327485380116959,0.1601423487544484,0.016891891891891893,0.008771929824561403,"Jacksonville, FL"
105,10,27340,11.56842105263158,-0.4421052631578947,-0.16842105263157894,0.4631578947368421,1.0,-0.3894736842105263,-0.7157894736842105,11.705263157894738,4.031578947368421,0.25263157894736843,0.3684210526315789,0.27450980392156865,0.16417910447761194,0.0,"Jacksonville, NC"
106,10,27500,11.48314606741573,-0.4044943820224719,-0.2696629213483146,1.1573033707865168,1.2921348314606742,1.7752808988764044,-0.651685393258427,10.9438202247191,2.8876404494382024,0.2808988764044944,0.39325842696629215,0.046153846153846156,0.0,0.056179775280898875,"Janesville-Beloit, WI"
107,10,27740,14.388059701492537,-0.417910447761194,-0.08955223880597014,1.3582089552238805,1.462686567164179,1.9850746268656716,-0.6865671641791045,9.17910447761194,3.1492537313432836,0.2835820895522388,0.4626865671641791,0.12727272727272726,0.0,0.0,"Johnson City, TN"
108,10,27780,18.80851063829787,-0.02127659574468085,-0.10638297872340426,1.6595744680851063,1.9361702127659575,3.4680851063829787,-0.6595744680851063,10.170212765957446,2.3617021276595747,0.48936170212765956,0.3829787234042553,0.2222222222222222,0.0,0.0425531914893617,"Johnstown, PA"
110,10,28020,13.468253968253968,-0.5396825396825397,0.06349206349206349,1.126984126984127,1.2380952380952381,-0.07142857142857142,-0.7698412698412699,11.007936507936508,3.6825396825396823,0.20634920634920634,0.4444444444444444,0.054945054945054944,0.0,0.007936507936507936,"Kalamazoo-Portage, MI"
112,10,28140,16.603515625,-0.62890625,-0.1923828125,1.1484375,1.326171875,0.6982421875,-0.65234375,11.2880859375,3.400390625,0.1748046875,0.3759765625,0.09762532981530343,0.0037735849056603774,0.015625,"Kansas City, MO-KS"
113,10,28660,13.905263157894737,-0.4421052631578947,-0.18947368421052632,0.8842105263157894,1.263157894736842,0.10526315789473684,-0.8210526315789474,10.642105263157895,3.336842105263158,0.2736842105263158,0.28421052631578947,0.24615384615384617,0.0945945945945946,0.010526315789473684,"Killeen-Temple-Fort Hood, TX"
114,10,28700,13.820512820512821,-0.3717948717948718,-0.4230769230769231,1.4230769230769231,1.5769230769230769,1.0384615384615385,-0.7692307692307693,10.192307692307692,3.051282051282051,0.2948717948717949,0.2692307692307692,0.13636363636363635,0.0,0.0,"Kingsport-Bristol, TN-VA"
116,10,28940,16.077380952380953,-0.4523809523809524,-0.16666666666666666,1.3035714285714286,1.4821428571428572,0.24404761904761904,-0.7202380952380952,10.583333333333334,2.880952380952381,0.26785714285714285,0.38095238095238093,0.11194029850746269,0.0,0.005952380952380952,"Knoxville, TN"
118,10,29180,13.932098765432098,-0.41358024691358025,-0.3950617283950617,1.117283950617284,1.3271604938271604,-0.8333333333333334,-0.9074074074074074,10.006172839506172,3.037037037037037,0.29012345679012347,0.2962962962962963,0.14166666666666666,0.007936507936507936,0.0,"Lafayette, LA"
119,10,29340,17.3855421686747,-0.2289156626506024,-0.26506024096385544,1.3614457831325302,1.4939759036144578,-0.6265060240963856,-0.6746987951807228,9.626506024096386,3.3132530120481927,0.37349397590361444,0.30120481927710846,0.11764705882352941,0.0,0.0,"Lake Charles, LA"
120,10,29460,17.676258992805757,-0.34532374100719426,-0.22302158273381295,1.4244604316546763,1.6330935251798562,0.5539568345323741,-0.5611510791366906,10.676258992805755,2.6690647482014387,0.31654676258992803,0.33093525179856115,0.11965811965811966,0.0,0.014388489208633094,"Lakeland-Winter Haven, FL"
121,10,29540,16.62937062937063,-0.4755244755244755,-0.5244755244755245,1.4265734265734267,1.6013986013986015,-0.6503496503496503,-0.7202797202797203,10.48951048951049,3.13986013986014,0.25874125874125875,0.2097902097902098,0.10833333333333334,0.0,0.013986013986013986,"Lancaster, PA"
122,10,29620,16.41726618705036,-0.4316546762589928,-0.2014388489208633,1.129496402877698,1.2877697841726619,0.6906474820143885,-0.7050359712230215,9.928057553956835,3.0575539568345325,0.26618705035971224,0.3669064748201439,0.09803921568627451,0.0,0.050359712230215826,"Lansing-East Lansing, MI"
